TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,3YearsLater
2283401700.0,824189300.0,572944400.0,169.16127,310328100.0,234563940.0,71.772896,1969908900.0,167731250.0,-68.71875,100870590.0,313492860.0,4.083827,35.72918,42.630302,78.73483,86.2708,-39738652.0,-216.1751,379598850.0,2064.9873,128573030.0,699.427,-14476842.0,-78.75286,14476842.0,78.75286,72598120.0,394.92795,18382624.0,82.61182,10563169.0,1641954600.0,1665038100.0,-3.9662795,1565589800.0,1565589800.0,-4.439431,7890893.0,36667224.0,32535110.0,-23083488.0,9664452.0,110661780.0,70263.14,0.13526341,75.46112,-38.788273,-23242764.0,76.855194,12,0,2,1,0,1,0,0,0,0,3,8,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,4,7,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1
1133170300.0,460131100.0,82337510.0,39.964653,56281070.0,92695360.0,-9.391256,107283070.0,76254200.0,25.229559,3386718.0,1025887170.0,2.1196332,-1.7992723,-28.16146,231.17484,9.467516,118978936.0,911.8648,794686700.0,6090.5474,67862370.0,520.103,-48369412.0,-370.70734,49725388.0,381.09967,-57561530.0,-441.1565,13047870.0,-46.9296,21293698.0,680945340.0,665879300.0,-13.068414,608460400.0,608460400.0,-8.779341,6856497.5,36861350.0,2516312.0,22348230.0,26062718.0,4769020.0,6463052.0,-4.961436,139.97777,138.19017,17579210.0,131.24948,20,3,4,3,0,9,0,2,0,3,6,14,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,14,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1
4602098700.0,3047447000.0,616008960.0,-13.566367,52585.86,345965100.0,0.038681254,2761257200.0,231303250.0,46.746307,26863206.0,1840841200.0,3.5915568,-1.0208647,-3.874208,75.922066,59.99996,700655170.0,540.2024,3596371500.0,2772.7883,248693520.0,191.74173,-366426460.0,-282.51337,368387260.0,284.02515,-463931040.0,-357.68903,-129702344.0,-206.50438,122755340.0,3491085300.0,3332516900.0,11.25252,2809771800.0,2809771800.0,9.561014,96559280.0,281975360.0,124957496.0,159009220.0,158403170.0,52789052.0,14284410.0,3.2515256,-58.826218,-57.66472,121786530.0,-58.15955,14,0,2,7,0,9,0,1,0,1,3,17,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,1
441999040.0,1060641.0,2304155.8,-28.132574,68684.82,120868.82,-66.37695,365576320.0,19575414.0,-38.493042,578684700.0,76422730.0,189.32126,11.130243,-24.356747,7.7307587,82.709755,2763649.0,306.40347,9531733.0,1056.7754,2753924.8,305.32535,-5726700.0,-634.9145,5726700.0,634.9145,2061087.0,228.511,-901964.0,84.31319,33563744.0,10444484.0,52601308.0,-35.327274,151064.17,151064.17,-99.03235,343870.7,16400115.0,16663901.0,31819376.0,42743224.0,18494050.0,578381.44,-58.02626,173.76389,169.38824,-32842250.0,23.624043,12,9,8,6,16,4,0,2,0,5,1,23,0,0,0,23,0,0,0,0,1,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,6,0,3,0,0,1,0,0,0,0,0,1
538078660.0,122427280.0,61984316.0,1281.9803,83938584.0,202555630.0,-25.893938,485188770.0,27096478.0,-11.876139,16747810.0,52889916.0,35.374542,8.597018,6.304839,73.6222,90.1706,87139300.0,151.54889,179421970.0,312.0429,30484336.0,53.017033,-691581.75,-1.2027689,775581.75,1.3488581,-28948580.0,-50.346115,57499136.0,2319.705,14208899.0,250238500.0,237399940.0,3.658851,148722670.0,148722670.0,18.96681,292735.78,41813550.0,41368108.0,12838560.0,13820594.0,110661780.0,1085529.4,106.926285,111.87775,113.25582,-84565336.0,21.222792,10,4,6,2,2,9,0,0,0,3,0,50,0,4,0,14,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,1
2179908900.0,1051774300.0,123477416.0,-29.253134,47265844.0,52396956.0,-4.548236,2198916400.0,241145360.0,-28.30477,20870944.0,-19007326.0,-106.55694,-8.375259,5.2470818,46.99296,100.87193,-23025132.0,-272.42892,704260400.0,8332.673,106884920.0,1264.6417,61779400.0,730.962,51107776.0,604.6974,-47206064.0,-558.533,-8451794.0,98.05326,47705332.0,678019900.0,1005236300.0,-12.616306,741939600.0,741939600.0,-17.564999,25448686.0,166078240.0,44573220.0,-323176800.0,2328075.5,110661780.0,1438384.8,-15.933465,5.6627812,116.74943,-257514160.0,12.839637,16,4,3,6,0,5,0,0,0,1,4,25,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,11,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,3,0,0,0,0,1
3537804800.0,1386683800.0,696937150.0,3.2548876,6125621.5,797236600.0,7.95274,3364564500.0,285965980.0,50.85891,50636636.0,173240220.0,-72.86021,4.40633,22.3402,49.579075,95.10317,-191928640.0,-108.26943,2193086500.0,1237.1486,84842270.0,47.860626,-89535740.0,-50.508274,89557940.0,50.520794,104194920.0,58.777706,-177269460.0,-235.71623,-277328000.0,1860387600.0,2136905700.0,23.740044,1614914000.0,1614914000.0,17.2361,50206160.0,272116260.0,162452770.0,-276540320.0,-275292350.0,10792999.0,33483700.0,16.28842,-132.98674,-115.91569,-278623230.0,-118.82618,13,1,3,17,1,16,0,31,0,0,2,4,1,3,0,5,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6,0,1,0,0,10,0,0,2,0,0,0,0,8,3,2,4,0,2,2,0,0,0,0,1,3,2,6,0,1,0,0,0,7,0,0,0,0,1
2143349400.0,1098896600.0,246311550.0,-38.146748,54352492.0,188511550.0,-15.956023,1731303000.0,370436380.0,9.1428995,45094916.0,412046240.0,-6.6672263,-18.286764,-21.649263,41.659485,80.77559,-15978890.0,-75.66074,1979551400.0,9373.262,104678440.0,495.65698,-7805558.0,-36.959656,64355556.0,304.72638,-4728514.0,-22.38972,-21119130.0,58.149574,2089023.5,1628244000.0,1847656800.0,-9.1764345,1557126100.0,1557126100.0,-3.833693,46248024.0,92010540.0,98911880.0,-219412800.0,-30284916.0,-684432.7,157324.44,-4.969957,32.005325,101.84275,-177064100.0,42.92416,14,3,2,3,1,2,0,0,0,7,9,24,0,0,0,14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,7,0,0,0,0,0,0,0,2,4,2,1,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,0,0,1
3894460700.0,3022653200.0,149730740.0,-29.904749,20760820.0,311448060.0,-8.186917,2632872400.0,209125740.0,2.246303,43254750.0,1261588400.0,-0.90640587,-7.5040445,-10.363707,21.775747,67.60557,355357470.0,368.32376,2338471200.0,2423.7974,409435500.0,424.37497,-73140100.0,-75.80883,48189020.0,49.947342,-378697020.0,-392.51495,-96479650.0,-269.5989,5402227.0,3057262000.0,3074881800.0,-11.39283,2710926300.0,2710926300.0,-11.263409,99831610.0,101875624.0,134013690.0,-5692725.0,24667454.0,13920593.0,23633020.0,-4.137963,97.946045,102.40941,-21832064.0,90.43368,20,4,3,10,0,8,0,6,0,7,10,25,0,0,0,4,2,0,0,0,7,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,2,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2886351000.0,1381702400.0,198906770.0,29.560066,360629660.0,503700100.0,12.055558,2216696000.0,372623420.0,8.2763405,134123290.0,669655000.0,2.6642125,2.1937206,2.052434,74.41558,76.799255,129322780.0,240.41743,1017697860.0,1891.9504,263892220.0,490.58868,-125503000.0,-233.31627,126087176.0,234.40228,50381430.0,93.66157,53790932.0,118.07693,11066835.0,1217812500.0,1240725600.0,-7.5382814,943997800.0,943997800.0,-10.700894,50153092.0,158834290.0,75632510.0,-21805358.0,11430249.0,-2067251.2,5237258.0,-8.225726,-53.283215,-42.39025,-22176338.0,-162.12433,15,4,4,11,1,7,0,12,0,1,8,15,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1
8394772000.0,3040270600.0,1370333300.0,44.92408,938501570.0,1156753000.0,-18.831558,4179221800.0,1753114400.0,26.212088,137027060.0,4215550000.0,54.975033,21.378345,-0.40115264,112.274284,49.783627,465858900.0,109.65245,4473141000.0,1052.8744,316193150.0,74.42458,-778482560.0,-183.23686,826534300.0,194.54712,742399600.0,174.74376,424850430.0,129.80597,247936210.0,6560505000.0,6324820000.0,44.332054,5642128000.0,5642128000.0,45.179752,228008850.0,329488930.0,60752424.0,235684500.0,298613600.0,49101856.0,21260220.0,46.587097,152.42511,47.702587,187969710.0,162.74828,17,0,3,7,0,12,0,9,0,0,9,5,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,6,0,0,0,6,0,0,0,0,1
1692818200.0,745975040.0,57110240.0,23.706882,284409760.0,243244300.0,62.514236,684354200.0,142698740.0,27.322102,2171140.0,1008463940.0,75.60254,7.1489606,-31.944723,139.50926,40.426918,17464286.0,140.07365,728243840.0,5840.9365,127618610.0,1023.57495,-25997272.0,-208.51314,148003400.0,1187.0728,21366546.0,171.37204,12467930.0,161.26085,9865075.0,1052775550.0,1152145300.0,1.1627163,979832060.0,979832060.0,0.21026818,33065286.0,92452450.0,28842810.0,-15960649.0,8542153.0,4746742.0,4463395.5,-3.821479,-22.633139,99.0955,-100664350.0,-77.056816,12,1,11,7,0,11,0,6,0,2,6,23,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,12,2,6,2,0,1,0,0,0,0,0,2,0,0,2,0,4,0,0,1,7,0,0,0,0,1
636635100.0,141815580.0,59948836.0,-26.340054,119804350.0,95658024.0,33.166397,364660320.0,80731350.0,45.665207,16496210.0,271974750.0,-9.396917,-2.0156147,4.323246,110.39501,57.27933,23317544.0,88.03366,263663920.0,995.44354,64504348.0,243.53139,-75134376.0,-283.66425,86092120.0,325.03442,25260370.0,95.368645,-26487080.0,-171.66158,6746484.5,326323300.0,350299360.0,17.731718,260038700.0,260038700.0,23.707323,19256474.0,50059948.0,11363440.0,-24649492.0,9456802.0,1333677.2,1777580.4,16.173237,-48.074593,240.6255,-21772494.0,-36.262867,11,0,10,0,0,2,0,3,0,2,1,13,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,10,1,6,4,0,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,14,0,0,0,0,1
46047756000.0,8651468000.0,2649806000.0,-12.664159,7464405500.0,4205554700.0,-7.058123,35227660000.0,5656855000.0,-35.314583,3783311600.0,10820094000.0,0.22125094,1.5657349,1.9859614,86.73294,76.50245,1154139100.0,135.96367,71428920000.0,8414.703,1267285200.0,149.29288,-2454187500.0,-289.11624,2452282000.0,288.89175,470289440.0,55.402573,-848858500.0,84.82411,244008060.0,81328560000.0,80166090000.0,-13.879814,77191170000.0,77191170000.0,-14.071061,580650430.0,1225228400.0,871480800.0,1162874400.0,1132327600.0,423802340.0,150204600.0,-14.756715,-50.15187,-68.19265,64764784.0,-90.350235,17,0,6,4,0,12,0,15,0,7,1,26,0,20,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,1,0,0,0,0,14,6,3,2,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,5,0,0,0,0,1
22501226000.0,14852912000.0,193318930.0,-12.287203,2056160.6,3695396900.0,29.024046,18855664000.0,6184168400.0,67.62043,1644011300.0,3645563600.0,-8.308902,5.5084443,8.674721,39.092762,83.79838,2534136800.0,9357.625,15003509000.0,55402.38,782242600.0,2888.531,-205873920.0,-760.2158,220677150.0,814.8786,-2355344000.0,-8697.409,-27080984.0,-182.06299,33380354.0,23195896000.0,23113253000.0,-13.284761,21335984000.0,21335984000.0,-13.766228,882979460.0,380659300.0,410654500.0,82641730.0,82965680.0,49585324.0,64569764.0,-12.837945,297.60086,228.90767,33074202.0,146.30559,13,4,3,4,0,4,0,5,0,4,9,7,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,1
371425380.0,174373700.0,3054251.8,-72.19153,26589194.0,14259569.0,41.7812,313895040.0,2270155.8,-84.17665,3943778.2,57530324.0,546.202,-3.3729887,-20.989792,38.204712,84.51093,-5881344.0,-71.307106,59116544.0,716.746,5752747.0,69.74796,-38914670.0,-471.81268,34249670.0,415.2529,36548108.0,443.11978,-8247907.0,-441.73386,123111176.0,46558890.0,35034424.0,-50.53751,27466684.0,27466684.0,-40.59638,267846820.0,19470916.0,4840264.5,11524465.0,126515450.0,2514097.0,1394111.4,-42.73496,-24.548077,301.85303,-12523426.0,-94.502785,12,0,6,1,4,14,0,0,0,6,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,1,0,0,1
227775820.0,38670404.0,30177506.0,16.575825,75504400.0,44750380.0,-11.862225,215347000.0,52484620.0,-9.221192,4974579.5,12428819.0,-49.119465,-2.8323898,2.552088,76.30476,94.543396,-17363988.0,-396.71033,222705020.0,5088.081,39351212.0,899.0464,7406975.0,169.22514,2225164.0,50.83771,14691820.0,335.66,4376994.5,109.42876,-3139635.8,222414960.0,248262770.0,-5.6910343,184070800.0,184070800.0,0.25124708,11081065.0,39747830.0,8649118.0,-5116360.0,-2842084.0,-126847.56,744302.4,2.090661,-173.87863,-111.96277,-28002094.0,52.191143,11,0,2,4,0,4,0,1,0,0,4,3,1,1,0,8,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
36384650000.0,177491180.0,2442574300.0,-21.505247,35860204.0,27651914000.0,9.965477,28406559000.0,2012324500.0,-0.8480414,2276060700.0,7978092500.0,-11.949145,5.051981,11.075391,215.98642,78.072914,-536313920.0,-70.58568,5933549600.0,780.92993,221581660.0,29.162941,-1542458000.0,-203.00691,149909950.0,19.73004,1318972800.0,173.59346,-759805630.0,-334.40445,401663520.0,6757943300.0,6050653000.0,43.70609,3986256000.0,3986256000.0,70.66474,182197550.0,277235700.0,732851000.0,727538560.0,755419500.0,282465400.0,756227700.0,54.773758,-24.952824,-22.392078,395537060.0,1000.0067,16,2,8,4,0,6,0,2,0,8,5,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,1
2801934800.0,573074050.0,356070460.0,-36.032524,565794750.0,440610000.0,-18.00324,924828600.0,418966980.0,-9.299357,22338510.0,1877106400.0,-10.345016,-9.198148,-6.777754,172.05989,33.006783,-65700748.0,-31.49772,534065570.0,256.03738,125356100.0,60.097206,-78677896.0,-37.71912,81934030.0,39.28015,-61638144.0,-29.55006,-208588900.0,-590.41046,-216236350.0,1150032300.0,1318852900.0,-7.95918,1077944400.0,1077944400.0,-11.750533,97027736.0,88769464.0,16733278.0,-207189330.0,-204586400.0,11926160.0,4649684.5,-15.932464,-349.3938,-2348.4727,-216236350.0,-357.7564,10,1,3,4,1,3,0,0,0,3,1,11,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3,0,0,13,0,0,0,0,8,2,8,4,0,0,0,0,0,0,0,2,0,0,3,0,8,0,0,0,3,0,0,0,0,1
4540188000.0,2520920000.0,225379470.0,3.7226832,99625496.0,336812860.0,6.3901467,3169049900.0,255644590.0,20.827593,148870530.0,1371138000.0,24.168085,0.46523044,-6.8586993,40.21149,69.79997,-3015105.5,-3.1806347,1384880300.0,1460.91,261221700.0,275.56274,-171436590.0,-180.84845,172826110.0,182.31424,79655976.0,84.02908,-94795720.0,-36.185417,2088998.1,1235484800.0,1251808000.0,15.152832,902142500.0,902142500.0,24.198847,12974163.0,151192830.0,139545580.0,-14357404.0,41550964.0,31358862.0,19997900.0,5.6163707,-132.83182,-85.38165,-59101772.0,-454.44504,20,5,8,13,1,7,0,1,0,5,3,26,0,0,0,8,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,1,0,6,0,7,3,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1
13723310000.0,6212082000.0,1921884800.0,36.86555,501851300.0,1215107500.0,1.6390225,11926530000.0,1603894300.0,-24.414974,424401120.0,1796780300.0,-1.3036814,-16.9649,-18.927584,60.118374,86.90709,782506750.0,151.15906,6807428600.0,1315.0103,417271940.0,80.605606,264656720.0,51.124493,563695550.0,108.89067,-529492300.0,-102.28353,517671100.0,2.5745347,38565510.0,8474009600.0,9061002000.0,-15.859572,7711537700.0,7711537700.0,-17.729174,341155330.0,353705860.0,639927500.0,-277404060.0,22367298.0,21325820.0,31226702.0,-9.8674,79.71861,103.29407,-578595460.0,51.73764,16,2,9,6,0,16,0,1,0,3,5,27,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,8,0,0,4,0,0,0,0,15,11,4,4,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,3,0,0,0,0,1
954034940.0,12919780.0,30287760.0,-75.12269,133430.36,507524930.0,-50.567173,433747330.0,24115932.0,-63.42749,116436060.0,520287650.0,-14.87282,-39.692276,-55.31862,192.00186,45.464508,-83846140.0,-117.422455,89800080.0,125.76065,7599688.5,10.642995,-20458832.0,-28.651602,312145.62,0.4371448,32899434.0,46.074062,-71405544.0,-353.12885,-26728500.0,18276342.0,46115450.0,-40.886818,6820824.0,6820824.0,-84.87364,2250006.2,13762923.0,5188534.0,-27343988.0,-27321322.0,877981.56,15525919.0,-77.68581,-802.4917,-803.17834,-26745500.0,-406.1417,14,0,2,4,0,8,0,1,0,6,0,9,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,2,0,2,3,0,0,1,0,0,1,0,0,0,0,1
3543547000.0,936831000.0,300248030.0,-19.548944,462328580.0,493167800.0,0.9510799,2558853400.0,758679040.0,29.475254,115446344.0,984693440.0,4.4448314,8.714526,10.4520855,73.86405,72.21165,71214450.0,57.132523,1795074300.0,1440.1168,231128080.0,185.42487,79723140.0,63.958706,62130932.0,49.845177,-275585400.0,-221.09123,-124647830.0,-296.4802,17680858.0,3187270100.0,3343963100.0,6.765768,2971620900.0,2971620900.0,6.06831,125036050.0,148776830.0,61781052.0,-156693000.0,54925852.0,13020510.0,9285407.0,6.1398535,-21.318068,149.01454,-135372340.0,-37.87407,8,0,2,5,0,20,0,10,0,3,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,1,0,4,0,1,0,0,0,0,0,1,0,0,3,0,6,0,0,0,4,0,0,0,0,1
1298958700.0,3344087.5,53590680.0,19.751036,2803251.2,63292550.0,-17.246368,1266123300.0,54124304.0,-13.269312,2511788.2,32835558.0,28.352806,58.322193,59.28673,23.150784,97.47216,-7981681.5,-22.547081,12476648.0,35.2447,4257831.0,12.027749,-243355280.0,-687.443,390991740.0,1104.4944,215936900.0,609.99005,-35400068.0,78.623886,7253290.5,10543167.0,18050384.0,-39.763454,10105442.0,10105442.0,-39.859962,286947.38,2871646.2,6999005.5,-5752393.5,7253290.5,110661780.0,2699.62,-43.337036,35.805717,-87.06149,-5760850.5,45.351887,14,0,3,1,0,1,0,2,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
803994000.0,707158.6,65390216.0,288.55557,504736.2,1639204200.0,338.3145,539823170.0,1096455300.0,136.95949,578684700.0,264170800.0,4.237685,4.993172,5.366886,178.21164,67.14269,-24100544.0,-57.821186,49733570.0,119.319046,9308451.0,22.332514,22044964.0,52.88951,305864800.0,733.8202,43735504.0,104.9287,41681164.0,180.86723,2477117.2,51524556.0,43385310.0,57.732403,26712202.0,26712202.0,96.19269,4500.0,14981860.0,-2029709.0,8139244.5,15963920.0,5224303.5,1359492.4,23.912212,-99.278915,-99.85943,-737049.6,-124.69385,6,0,3,3,1,5,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,8,0,0,0,0,4,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,1
2603736000.0,1177799600.0,187954340.0,-1.5491326,94216264.0,319483940.0,-17.153515,1138323800.0,144291490.0,-37.773407,1970466.4,1465412100.0,-10.34724,-21.871126,-32.96385,233.62125,43.71887,-28161902.0,-587.9462,705949200.0,14738.357,175969460.0,3673.778,4398069.5,91.82009,102620990.0,2142.4556,18973956.0,396.12616,-4789877.0,98.39861,20235136.0,902804500.0,1164335200.0,-18.291649,840541700.0,840541700.0,-21.273405,27380966.0,151808350.0,66037708.0,-139907120.0,7094862.0,2574969.0,5012474.5,-17.265022,47.44804,109.97547,-250983150.0,15.805382,12,0,1,7,0,1,0,2,0,0,1,33,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,7,1,3,1,1,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,4,0,0,0,0,1
26924507000.0,13410074000.0,581254460.0,-19.412262,517858240.0,378586850.0,-70.65628,18198776000.0,2447219500.0,3.180302,257167090.0,8725730000.0,-0.50907415,7.3168607,11.522931,29.80362,67.591866,508671140.0,300.9691,7607393300.0,4501.1206,2713698800.0,1605.6334,-1638737300.0,-969.60333,1570070800.0,928.975,961055000.0,568.6343,-169011100.0,-17.062462,14914354.0,7812147000.0,7870681600.0,11.760272,6420835300.0,6420835300.0,11.475566,81341270.0,572678140.0,633102700.0,51766092.0,128599850.0,115563030.0,127460410.0,-11.747677,-97.14803,-98.886086,-180728940.0,-113.70859,14,0,2,8,0,6,0,1,0,3,3,21,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1
6018693600.0,1675737300.0,576113700.0,-11.592003,628767200.0,1558838400.0,3.7753236,3033252400.0,791935900.0,5.4783325,310152320.0,2985441300.0,-2.00689,-61.301105,-59.45566,151.968,50.397186,-96942420.0,-97.98357,2160953300.0,2184.1616,645698600.0,652.63336,-230000260.0,-232.47043,241236210.0,243.82704,230424160.0,232.89888,-98937420.0,-50.196434,-54217930.0,3411474400.0,3532695300.0,11.430153,2934432500.0,2934432500.0,192.2762,152619230.0,334106880.0,74719520.0,-134867580.0,-58600384.0,1123442.4,15414563.0,7.9119673,-321.52896,-346.9524,-48098336.0,-240.38051,7,1,5,2,1,11,0,6,0,0,4,5,0,0,0,1,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,4,1,0,0,4,0,0,0,0,0
7226193400.0,1416219800.0,244668100.0,-76.8027,2813943000.0,969281200.0,-8.676983,3411898600.0,1358626700.0,10.075945,258536860.0,3814294800.0,32.701096,-0.7029802,-11.371202,149.11565,47.21571,-199765020.0,-30.612259,2674467000.0,409.8389,272009060.0,41.68303,-462272640.0,-70.83928,462272640.0,70.83928,8840680.0,1.3547575,-652565440.0,-425.50418,398603200.0,3818393000.0,3391970600.0,7.2221627,2836129800.0,2836129800.0,8.516991,243310600.0,213876210.0,50214724.0,454308540.0,464036160.0,66705456.0,29393734.0,16.264755,206.17581,194.36122,390421600.0,191.77298,11,1,6,3,0,6,0,6,1,0,4,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
